likes,body,url
4033,мужижа,https://sun9-45.userapi.com/c204824/v204824553/10eb2/7u3HbQ2K3vA.jpg
539,обычный дед мороз во Вьетнаме,https://sun9-48.userapi.com/c855636/v855636117/1a2efd/5dPGjKdNspA.jpg
703,,https://sun9-33.userapi.com/c205124/v205124605/11626/-HM84P-i2nk.jpg
1327,,https://sun9-34.userapi.com/c853624/v853624065/1a3b72/2OFf36jT0cI.jpg
933,,https://sun9-19.userapi.com/c204520/v204520799/11013/4tQ21J67F7Q.jpg
1753,,https://sun9-2.userapi.com/c858128/v858128939/11ec84/RRC1z7c2Rvw.jpg
848,доигрался,https://sun9-5.userapi.com/c857620/v857620846/12a398/rmykXqO4zLw.jpg
360,Анон,https://sun9-71.userapi.com/c854228/v854228294/1a395c/t_urPrdn5_M.jpg
577,Пролетая над гнездом кукухой,https://sun9-71.userapi.com/c854228/v854228294/1a395c/t_urPrdn5_M.jpg
826,,https://sun9-29.userapi.com/c858432/v858432012/11f01c/i2SXDawltZs.jpg
1943,,https://sun9-34.userapi.com/c855124/v855124676/1a0ea3/PeZLfoLCJF4.jpg
1462,что случилось с сосиской?,https://sun9-16.userapi.com/c857616/v857616856/12ba85/f49VMlEgkhg.jpg
908,батя не играет в игры,https://sun9-127.userapi.com/c857520/v857520916/12cd9b/AR4DH_p5Q1I.jpg
1382,,https://sun9-69.userapi.com/c200528/v200528962/10851/KjyG4Cis6-k.jpg
1155,,https://sun1-16.userapi.com/c206816/v206816241/10505/_3K54nn-Pus.jpg
934,как я буду встречать новый год,https://sun9-7.userapi.com/c857232/v857232265/86e2f/l9FDCc_1dP4.jpg
2466,,https://sun9-65.userapi.com/c205616/v205616389/11311/cMeUD8kVw9c.jpg
302,,https://sun9-24.userapi.com/c200716/v200716379/11e1d/HDXUfLsujRw.jpg
669,раньше было лучше,https://sun9-31.userapi.com/c858324/v858324842/11edcd/2Jp63_6t6tE.jpg
1173,,https://sun9-67.userapi.com/c857520/v857520313/1275bf/nNYJXBVrHK0.jpg
2795,,https://sun9-33.userapi.com/c857520/v857520313/12752d/MYZWS6Su77A.jpg
3913,,https://sun9-1.userapi.com/c857728/v857728628/118e0c/nlg0mAgEXcA.jpg
932,,https://sun9-29.userapi.com/c858416/v858416023/1181fc/vGmGH2wC6o8.jpg
1038,как приходит смерть,https://sun9-15.userapi.com/c857420/v857420802/124d2a/6GsJ8-Yx_Oo.jpg
683,,https://sun9-65.userapi.com/c855016/v855016820/1930a5/ZiUbxHK1jqA.jpg
2502,моль обиделась,https://sun9-55.userapi.com/c856120/v856120869/19358a/L6Nvw87B27w.jpg
1344,,https://sun9-26.userapi.com/c855428/v855428034/1a3c4c/f6zTaeur0T4.jpg
3501,,https://sun9-34.userapi.com/c200828/v200828824/10d60/7YnGx8anovU.jpg
1097,наш человек,https://sun9-60.userapi.com/c855032/v855032960/18c818/8a-1zk0P8m8.jpg
1017,,https://sun9-23.userapi.com/c206624/v206624102/10864/0qOYWnDXO6A.jpg
505,,https://sun9-64.userapi.com/c857636/v857636198/11dd30/Opxg9G3wtO4.jpg
2578,,https://sun9-21.userapi.com/c204828/v204828656/111c2/6KfFSH41KP8.jpg
1348,провести корпоратив нужно так,https://sun9-42.userapi.com/c205424/v205424326/e52e/iFwUx_NjmJ4.jpg
892,,https://sun9-26.userapi.com/c857720/v857720442/1245d7/AIO3Y8c9y9E.jpg
2418,такое вот настроение,https://sun9-46.userapi.com/c206524/v206524724/de5b/9_UwxwQiwCg.jpg
1032,,https://sun9-12.userapi.com/c205524/v205524379/e6bf/1GOFCVjlgis.jpg
2685,самая нужная программа,https://sun9-64.userapi.com/c850608/v850608279/59fde/38ndX7OfU1Y.jpg
865,,https://sun9-45.userapi.com/c200428/v200428960/d620/rVDP2aYADP8.jpg
2058,,https://sun9-44.userapi.com/c855428/v855428778/19a36a/3KRYg84vM78.jpg
741,,https://sun9-11.userapi.com/c206820/v206820412/e3ba/azKvGnyX1eI.jpg
3211,"новогодний стол, который мы заслужили",https://sun9-20.userapi.com/c855436/v855436087/19efa3/ZovUgvz0gx8.jpg
679,,https://sun9-4.userapi.com/c856136/v856136678/189654/9pZyHrge28I.jpg
1167,Снапчат в вьетнамском лесу,https://sun9-9.userapi.com/c856136/v856136678/189644/l3S_S9RAmKE.jpg
1767,,https://sun9-51.userapi.com/c856136/v856136678/18963c/O2kxwgzH11U.jpg
546,,https://sun9-27.userapi.com/c856136/v856136678/18962f/WnKUS3MobLk.jpg
1281,,https://sun9-6.userapi.com/c856136/v856136678/189628/4zHAvAH-RQE.jpg
2754,идеи подарков на новый год,https://sun9-14.userapi.com/c856136/v856136678/189616/CHPqHHVm7G8.jpg
1243,,https://sun9-20.userapi.com/c856136/v856136678/18960d/7t6DDX_N4cA.jpg
565,,https://sun9-47.userapi.com/c856136/v856136678/1895ed/cZt1UX7QMGw.jpg
1630,,https://sun9-38.userapi.com/c856136/v856136678/1895da/zmaIlVT-jz4.jpg
823,,https://sun9-56.userapi.com/c856136/v856136678/1895d3/K48aOKIkgRA.jpg
2357,,https://sun9-25.userapi.com/c856136/v856136678/1895cc/BItS46dUzuw.jpg
1078,"как тебе такое, Илон Маск?",https://sun9-7.userapi.com/c856136/v856136678/1895c3/QbG0aMbcb2g.jpg
967,,https://sun9-35.userapi.com/c853428/v853428624/199dfb/lJj5YgCrCOE.jpg
1540,,https://sun9-34.userapi.com/c205228/v205228070/b425/cOWvwVPsCRA.jpg
1232,,https://sun9-4.userapi.com/c206628/v206628309/df27/jqpuwB0yK20.jpg
711,,https://sun9-18.userapi.com/c853620/v853620936/1a3822/laoDpO25YgI.jpg
471,,https://sun9-18.userapi.com/c858320/v858320855/12740d/B5WSBw77ENc.jpg
599,,https://sun9-54.userapi.com/c206624/v206624735/d31f/sX3hLbmb7vA.jpg
799,,https://sun9-46.userapi.com/c205524/v205524314/d056/NstqS9kWnuQ.jpg
1501,шиза,https://sun9-38.userapi.com/c857024/v857024693/1a8d0/M3uJO8KRUH4.jpg
1345,,https://sun9-65.userapi.com/c204524/v204524217/c184/vsJGPopUIzY.jpg
1181,,https://sun9-46.userapi.com/c857432/v857432120/1118d4/oNtvhWdf2Yk.jpg
64,Вдул бы ты автору предыдущего комментария?,https://sun9-46.userapi.com/c857432/v857432120/1118d4/oNtvhWdf2Yk.jpg
1785,киберпанк,https://sun9-56.userapi.com/c206720/v206720052/d28a/8ZdR7cGc_UI.jpg
981,,https://sun9-66.userapi.com/c205128/v205128313/c2e0/LueE2HXg84U.jpg
1492,когда ненавидишь природу,https://sun9-53.userapi.com/c854120/v854120643/198bc2/bLKXYMbPCjk.jpg
957,киберпанк,https://sun9-26.userapi.com/c206520/v206520342/c36d/hfBbUqPAGQI.jpg
864,,https://sun9-58.userapi.com/c857328/v857328478/80d1d/F7iYuAgyMx8.jpg
428,,https://sun9-10.userapi.com/c858436/v858436385/116590/VFErcQBVTcg.jpg
1192,,https://sun9-25.userapi.com/c205828/v205828649/c797/AX9-24uO480.jpg
1112,,https://sun9-23.userapi.com/c200520/v200520172/b54e/DVGR7RVQH-g.jpg
1675,акция,https://sun9-34.userapi.com/c858528/v858528686/81b56/FmZdQWj5t-o.jpg
702,,https://sun9-71.userapi.com/c200616/v200616271/ba11/QDc980o7yl8.jpg
734,,https://sun9-62.userapi.com/c200328/v200328375/bbeb/NGlv3OvlNe4.jpg
830,,https://sun9-54.userapi.com/c854528/v854528244/19d7a3/azAl4npOu2o.jpg
943,,https://sun9-62.userapi.com/c200620/v200620326/ae2f/bq8EHT42UUI.jpg
1080,крипота,https://sun9-14.userapi.com/c856036/v856036692/19fd55/oor33JxtXRg.jpg
1528,,https://sun9-13.userapi.com/c858016/v858016557/12e999/SZmv7x3v_9g.jpg
1048,,https://sun9-39.userapi.com/c855024/v855024164/19d04b/yCfm_86Axls.jpg
1993,25 лет,https://sun9-7.userapi.com/c200316/v200316762/a93d/aE-1X5RdM68.jpg
1408,,https://sun9-28.userapi.com/c857628/v857628499/125669/MkXFQGHajc0.jpg
544,,https://sun9-71.userapi.com/c857120/v857120218/7fe4a/X1iZw6STmg8.jpg
494,,https://sun9-67.userapi.com/c854420/v854420217/19ac39/LnxN9Cn2cj8.jpg
463,,https://sun9-62.userapi.com/c854524/v854524602/1944d4/tx6Ikhp8LyU.jpg
682,есть только два гендальфа,https://sun9-53.userapi.com/c200420/v200420461/b25e/NO7aa2gZ0QY.jpg
1283,новый памятник в Петербурге,https://sun9-8.userapi.com/c200520/v200520637/ba7b/THxq1u3CBcw.jpg
1759,,https://sun9-16.userapi.com/c855020/v855020268/1a199c/vxGwov6AVWk.jpg
991,,https://sun9-41.userapi.com/c858332/v858332944/11fdf4/MjmHrbqj4yQ.jpg
473,,https://sun9-20.userapi.com/c858132/v858132304/11683e/MAx-B8Od1uY.jpg
992,,https://sun9-42.userapi.com/c853520/v853520707/19a253/tkVj_QKY188.jpg
2170,,https://sun9-2.userapi.com/c857036/v857036576/196ef/Am5FbgRWxfc.jpg
746,,https://sun9-58.userapi.com/c205728/v205728880/b1c8/g-C2wexZsKU.jpg
618,,https://sun9-29.userapi.com/c858432/v858432776/11c1fb/l5Y1k6PIME8.jpg
2066,,https://sun9-54.userapi.com/c857420/v857420731/11db80/cNe37T8ixRw.jpg
655,,https://sun9-37.userapi.com/c854320/v854320928/19e317/Qei-vzwpdo8.jpg
1206,,https://sun9-9.userapi.com/c855220/v855220788/19e1d5/yzNLuFpOPqA.jpg
457,,https://sun9-13.userapi.com/c858320/v858320104/124bba/kBZLdSEYdi8.jpg
433,,https://sun9-72.userapi.com/c854328/v854328280/190a17/_5NlGQeeGp8.jpg
526,,https://sun9-72.userapi.com/c854328/v854328280/190a17/_5NlGQeeGp8.jpg
1071,,https://sun9-47.userapi.com/c857016/v857016181/7d7d0/xJjUcj30f6o.jpg
4413,,https://sun9-45.userapi.com/c206624/v206624134/a0ae/QtQdlb0D0No.jpg
878,,https://sun9-19.userapi.com/c857328/v857328160/7eafa/Y4fMGeVGjZQ.jpg
957,,https://sun9-41.userapi.com/c857220/v857220643/833aa/dZJjDKxbPPA.jpg
737,,https://sun9-20.userapi.com/c204720/v204720228/a48a/tMwumSWY37c.jpg
2976,,https://sun9-37.userapi.com/c200520/v200520040/9e4f/q72LNranqqE.jpg
1264,береженого бог бережет,https://sun9-127.userapi.com/c855436/v855436305/19d738/BTzw-vKWf0c.jpg
903,,https://sun9-12.userapi.com/c856020/v856020730/19e692/cM0NCdpdNfM.jpg
1585,кто это тут у нас?,https://sun9-67.userapi.com/c206616/v206616345/9afd/qti9NeZcT_E.jpg
841,,https://sun9-16.userapi.com/c205624/v205624029/8f64/8ieED8zT4rE.jpg
1745,Хабаровск не отстает,https://sun9-32.userapi.com/c853428/v853428285/1964b6/PwhEI-HjZIk.jpg
816,нинтендо переключатель,https://sun9-20.userapi.com/c858224/v858224644/122639/dygMgimYkic.jpg
46,,https://sun9-54.userapi.com/c856124/v856124609/b2e4d/69Sm6WOyx64.jpg
4663,"я не верю в теорию заговоров, но",https://sun9-41.userapi.com/c858436/v858436641/111b21/ASAUS6T5Sro.jpg
711,,https://sun9-66.userapi.com/c200420/v200420289/9928/euMFcdeqKhQ.jpg
768,,https://sun9-6.userapi.com/c204728/v204728050/9171/359FvPgmSrQ.jpg
1106,,https://sun9-54.userapi.com/c858136/v858136315/1133a7/YQdmZha0tp8.jpg
1475,,https://sun9-69.userapi.com/c856136/v856136887/183099/1PN00U6glzo.jpg
580,,https://sun9-127.userapi.com/c856132/v856132618/194ffd/7fmTnb3KjHQ.jpg
1588,"Последнее время моя БЕДА - могу засидеться за ноутбуком и прозевать окончание времени приготовления....тырым-пырым...
А итоги можете посмотреть в группе [club164215316|ЯП... vk.com/ja_prigotovil]",https://sun9-32.userapi.com/c856128/v856128334/1995b4/cd99JPIjq0Y.jpg
598,,https://sun9-59.userapi.com/c635104/v635104948/4b724/6llRH553PdI.jpg
742,,https://sun9-37.userapi.com/c855020/v855020141/199893/MlVS2juC1UI.jpg
777,,https://sun9-18.userapi.com/c857524/v857524989/114484/fARtacWlxsQ.jpg
1652,,https://sun9-47.userapi.com/c857232/v857232634/7e5ea/OkS6VjsDJHo.jpg
657,устал работать,https://sun9-33.userapi.com/c857524/v857524303/11613e/hNiQpW9NCS0.jpg
706,,https://sun9-57.userapi.com/c856036/v856036747/196433/wtuG_N_Zmvw.jpg
700,люди - козлы,https://sun9-31.userapi.com/c200416/v200416049/88f1/QOk84IkFH6A.jpg
1018,,https://sun9-53.userapi.com/c205728/v205728605/8a16/fhyZG77l8Lc.jpg
679,,https://sun9-54.userapi.com/c205824/v205824039/7fae/XSJ6FFZ7DBA.jpg
1230,,https://sun9-33.userapi.com/c857624/v857624585/11e44b/Nb_aiUqrIt4.jpg
1004,,https://sun9-55.userapi.com/c855724/v855724095/19b267/OG03syujN9I.jpg
2971,,https://sun9-22.userapi.com/c200716/v200716270/81d6/siS9nBbH9mM.jpg
884,,https://sun9-5.userapi.com/c855332/v855332214/19a98b/1z2rxJNCA08.jpg
1687,алло,https://sun9-61.userapi.com/c205124/v205124294/7ebd/ToY_Q5u9Wyk.jpg
561,,https://sun9-28.userapi.com/c858036/v858036157/11569e/zudSA9RdULo.jpg
631,,https://sun9-22.userapi.com/c855324/v855324836/19f5e1/3HWF_mCilVs.jpg
1386,,https://sun9-57.userapi.com/c854328/v854328566/18ca4f/q0BsceMM8KY.jpg
1182,,https://sun9-48.userapi.com/c855520/v855520081/193ddb/vrZChexI4u8.jpg
1071,,https://sun9-57.userapi.com/c206828/v206828761/6b64/hqAzRiadIWI.jpg
800,,https://sun9-15.userapi.com/c856036/v856036391/199c31/-tdS-t2DBVs.jpg
320,,https://sun9-26.userapi.com/c205524/v205524709/6909/ufrTYV6DwEI.jpg
1177,Тут есть кто-то из клана Маклаудов? Подработка нужна?,https://sun9-33.userapi.com/c856020/v856020577/19c71e/XXogGsiA4X8.jpg
950,,https://sun9-17.userapi.com/c855432/v855432791/18cd51/_5nLqU1hQ_U.jpg
959,,https://sun9-33.userapi.com/c205724/v205724214/6bfe/XfAkezhrSN0.jpg
1012,"Как вы там, Нефтеюганцы?",https://sun9-48.userapi.com/c858028/v858028158/11e01a/v6LAAoWsuMk.jpg
656,,https://sun9-14.userapi.com/c857528/v857528180/11f219/XhdrYuUcl7Y.jpg
1082,,https://sun9-68.userapi.com/c200328/v200328365/6fb1/-9MmlIx97_Y.jpg
872,,https://sun9-9.userapi.com/c857732/v857732323/1175d4/DW7hjYmN03o.jpg
624,,https://sun9-48.userapi.com/c205520/v205520776/6ea7/_v-RIXTNKo8.jpg
662,пожелал остаться инкогнито,https://sun9-56.userapi.com/c205520/v205520776/6e8c/PbsztIl29ic.jpg
1082,,https://sun9-68.userapi.com/c205520/v205520776/6e82/gi5tL43X7-U.jpg
4403,,https://sun9-43.userapi.com/c854016/v854016179/1976a6/rXkEZOy9LKY.jpg
1595,барби по-настоящему сквиртит,https://sun9-30.userapi.com/c855132/v855132912/19c8a4/Alm9iM1YfUw.jpg
835,,https://sun9-56.userapi.com/c854024/v854024351/19780c/sbf82W-Iuiw.jpg
1709,,https://sun9-15.userapi.com/c853428/v853428290/193d0f/zgqgx99k5Tk.jpg
1834,кошка пытается говорить по итальянски,https://sun9-65.userapi.com/c854528/v854528493/19ab89/Cuzpsf0Mpk4.jpg
749,,https://sun9-15.userapi.com/c857328/v857328612/7befd/AwFHwqdXx4Y.jpg
757,,https://sun9-40.userapi.com/c853420/v853420229/191504/8f3Ggjwalkk.jpg
1146,,https://sun9-6.userapi.com/c635104/v635104626/6ab7b/H1ajnM7a1Z8.jpg
480,,https://sun9-67.userapi.com/c858220/v858220647/1152ce/Q_HosizDYSs.jpg
703,,https://sun9-8.userapi.com/c635104/v635104497/5d572/m9dtY8t0wG0.jpg
1145,,https://sun9-18.userapi.com/c204824/v204824274/54ea/8R9X5vudbpA.jpg
1138,,https://sun9-33.userapi.com/c857224/v857224265/7a83a/FV1Cp30trC4.jpg
1454,,https://sun9-62.userapi.com/c206720/v206720876/4eae/DwfEFOrvitg.jpg
841,,https://sun9-5.userapi.com/c856120/v856120550/18ab6d/xuFbx9fwlgQ.jpg
1212,,https://sun9-25.userapi.com/c855424/v855424967/1997c7/Tr33hIk2fEg.jpg
691,,https://sun9-7.userapi.com/c200728/v200728539/5cb1/lBOfU4jve3c.jpg
726,,https://sun9-44.userapi.com/c855136/v855136727/18fee0/XklD-GbZeXQ.jpg
697,,https://sun9-54.userapi.com/c854532/v854532779/192ddd/yn9rIXm1AmI.jpg
1583,,https://sun9-50.userapi.com/c855224/v855224180/197d65/LE_ifXf9Po4.jpg
723,,https://sun9-23.userapi.com/c200316/v200316912/5aa8/IOd6ONeFyVw.jpg
971,,https://sun9-67.userapi.com/c200720/v200720902/54ec/ePX6BhGSjro.jpg
843,,https://sun9-71.userapi.com/c855124/v855124399/19c05b/fuExbJrIAsQ.jpg
784,,https://sun9-25.userapi.com/c858424/v858424272/1088bc/Fm7XJCcklLE.jpg
1164,,https://sun9-28.userapi.com/c857324/v857324893/7aec2/NUqX5cVzyDw.jpg
1963,,https://sun9-69.userapi.com/c206528/v206528117/5613/U1vIe54KiuI.jpg
959,,https://sun9-40.userapi.com/c857532/v857532165/115bb0/KOTK9WHzrZ4.jpg
1387,,https://sun9-60.userapi.com/c857532/v857532989/114f2c/hwLZRfIT4wQ.jpg
1546,,https://sun9-34.userapi.com/c205528/v205528473/52d0/y4HImygjwT8.jpg
1551,,https://sun9-61.userapi.com/c206520/v206520315/4d35/lQJsd8K0AgQ.jpg
770,,https://sun9-27.userapi.com/c855224/v855224685/193f13/KhJyNb1n0J4.jpg
904,,https://sun9-18.userapi.com/c854320/v854320646/191662/yqEADkB1XXU.jpg
571,,https://sun9-127.userapi.com/c857224/v857224016/7c155/vP_WFI7oAP0.jpg
1050,,https://sun9-62.userapi.com/c635104/v635104696/61b82/bPvOe3ScnWE.jpg
1322,,https://sun9-37.userapi.com/c200824/v200824807/2ac3/VRPe5UkDwQ4.jpg
678,,https://sun9-47.userapi.com/c200816/v200816706/28cc/BcZ9o-vZoV0.jpg
498,,https://sun9-27.userapi.com/c857628/v857628250/11840c/5PyIt-xgxP0.jpg
689,,https://sun9-72.userapi.com/c854016/v854016924/19c4d5/xpYkZD_dKl8.jpg
1502,,https://sun9-2.userapi.com/c200724/v200724808/3e65/UvDuYztaFVs.jpg
754,агрессивное животное,https://sun9-27.userapi.com/c205820/v205820442/3e7b/Ad5qWKLR-DU.jpg
1463,,https://sun9-64.userapi.com/c857428/v857428550/118766/YEJiH1wx9CM.jpg
845,,https://sun9-16.userapi.com/c855720/v855720101/19a729/sg67fhgLAIE.jpg
794,уважайте друг друга на дороге,https://sun9-32.userapi.com/c858436/v858436787/10d660/2rEOt1Mu-YI.jpg
1263,,https://sun9-52.userapi.com/c206716/v206716774/3767/rLuna1scrFA.jpg
1817,,https://sun9-62.userapi.com/c858224/v858224768/11eb4a/roX4bTCJvdA.jpg
1131,,https://sun9-70.userapi.com/c858320/v858320696/11c561/xUnpppAbCnQ.jpg
1156,,https://sun9-72.userapi.com/c857324/v857324476/7b2e8/W068jGUzRCI.jpg
1456,,https://sun9-34.userapi.com/c857320/v857320643/789da/Eh03IbhgNzY.jpg
989,,https://sun9-60.userapi.com/c855216/v855216769/1990c3/GsXDZqzHrB4.jpg
581,,https://sun9-42.userapi.com/c205124/v205124317/382e/AFGKUtdBp9Y.jpg
2177,,https://sun9-60.userapi.com/c857224/v857224202/7902c/RWwQBhMDYww.jpg
676,,https://sun9-54.userapi.com/c206816/v206816417/3714/j55dKMLBPe4.jpg
973,,https://sun9-55.userapi.com/c855032/v855032582/1891cb/haPy46fST_E.jpg
1245,,https://sun9-39.userapi.com/c200616/v200616208/21b4/SU41DyCTx9k.jpg
639,,https://sun9-47.userapi.com/c857136/v857136464/7773e/Fkx30q2ptxc.jpg
940,,https://sun9-39.userapi.com/c857720/v857720900/115ba0/nDPQvd54tXw.jpg
354,,https://sun9-30.userapi.com/c858524/v858524233/75152/u6dAtAOStI0.jpg
1367,,https://sun9-71.userapi.com/c635104/v635104497/5d070/o9Lw1BoqhRY.jpg
1642,,https://sun9-51.userapi.com/c200824/v200824073/10e5/WaTqTLlCAm0.jpg
442,,https://sun9-39.userapi.com/c855232/v855232670/18f477/MmjIWbU6dGM.jpg
1310,,https://sun9-12.userapi.com/c855436/v855436058/194eb7/cMCyA3Kx_ZE.jpg
2641,,https://sun9-72.userapi.com/c205828/v205828377/18ee/U4hP5vKiq8E.jpg
1054,"есус, ты слышишь меня?",https://sun9-12.userapi.com/c855624/v855624781/1909ad/P4bAdoGQbMQ.jpg
456,,https://sun9-28.userapi.com/c855620/v855620697/187e6c/0xK3AivwCuI.jpg
1580,,https://sun9-49.userapi.com/c205828/v205828152/1703/0pITL3c4BnQ.jpg
718,,https://sun9-8.userapi.com/c853624/v853624991/18fe9a/_SzSyolP0jE.jpg
2230,,https://sun9-45.userapi.com/c205620/v205620568/17f5/TE14jTbpxCA.jpg
701,,https://sun9-50.userapi.com/c206628/v206628119/197a/F1bitQSF1A4.jpg
3274,"Японский иллюстратор Сатоши Кавасаки показывает, как выглядели бы люди, если бы у нас были различные структуры костей животных",https://sun9-49.userapi.com/c855324/v855324194/197f51/Vf1uXUjyUB4.jpg
1299,,https://sun9-55.userapi.com/c205528/v205528951/1407/GC0ELGsnzGc.jpg
643,,https://sun9-26.userapi.com/c854328/v854328435/18b62a/JN_RO_OsSF4.jpg
698,я не хочу жить,https://sun9-46.userapi.com/c205328/v205328160/169a/NSNsyUZQI7U.jpg
330,,https://sun9-25.userapi.com/c200428/v200428965/1204/uO4OxYSis_M.jpg
744,,https://sun9-55.userapi.com/c857232/v857232649/78644/_mATaFGSoWs.jpg
871,,https://sun9-51.userapi.com/c204720/v204720237/321/AsOVZjpHMWk.jpg
514,,https://sun9-60.userapi.com/c200524/v200524230/d82/hZSPktI2VMg.jpg
728,,https://sun9-53.userapi.com/c855024/v855024153/199d4e/6q7M3VzNQrw.jpg
2188,,https://sun9-11.userapi.com/c200524/v200524468/10f4/c3CIHFqgT_w.jpg
768,,https://sun9-38.userapi.com/c200520/v200520394/fe7/LZfUMDnb510.jpg
764,,https://sun9-48.userapi.com/c206720/v206720861/d25/cpY-MSS2hFE.jpg
83,,https://sun9-15.userapi.com/c858336/v858336341/11e03f/fp1jYZ1zASw.jpg
1889,,https://sun9-15.userapi.com/c855028/v855028342/193c81/xlumsZk6LOM.jpg
1213,,https://sun9-10.userapi.com/c204616/v204616710/d1f/BhrL7cjNalk.jpg
37,,https://sun9-54.userapi.com/c856124/v856124609/b2e4d/69Sm6WOyx64.jpg
700,,https://sun9-17.userapi.com/c856132/v856132916/18aade/AIpA3Dm08Cg.jpg
555,,https://sun9-17.userapi.com/c856132/v856132916/18aade/AIpA3Dm08Cg.jpg
688,,https://sun9-62.userapi.com/c200516/v200516683/d74/5USfFqKD1po.jpg
780,,https://sun9-44.userapi.com/c857636/v857636999/10ed08/D7ebbky30SM.jpg
1546,,https://sun9-40.userapi.com/c855028/v855028628/196937/A2K7BKWIWgI.jpg
482,,https://sun9-11.userapi.com/c853620/v853620247/19401e/zgm_T7AqfRQ.jpg
771,,https://sun9-2.userapi.com/c205328/v205328751/bfd/m-0g8vxvaXk.jpg
1224,,https://sun9-64.userapi.com/c855436/v855436041/198597/HYSgSm85DzE.jpg
386,,https://sun9-19.userapi.com/c204624/v204624510/1304/nUURxuOop8E.jpg
2281,,https://sun9-13.userapi.com/c857728/v857728831/107963/8s2hNqBu1OE.jpg
579,,https://sun9-61.userapi.com/c854528/v854528439/196a11/_s3DCwNXVhk.jpg
453,,https://sun9-3.userapi.com/c855536/v855536010/192fb0/QIm-4lKZzdI.jpg
642,,https://sun9-127.userapi.com/c858236/v858236073/115f59/AYv9Zm88Img.jpg
1041,,https://sun9-49.userapi.com/c853516/v853516682/19489a/oztumbjVQNM.jpg
817,"Бездомные, идите домой",https://sun9-55.userapi.com/c854416/v854416107/195d2f/ySeFduMd9OU.jpg
3266,,https://sun9-45.userapi.com/c857032/v857032477/7494c/sbvxELdkDYM.jpg
774,,https://sun9-13.userapi.com/c857632/v857632223/10fff4/BWui89tGN0o.jpg
446,Укради его лук,https://sun9-29.userapi.com/c858328/v858328416/10f5a9/4dBCWIuwmZM.jpg
437,,https://sun9-6.userapi.com/c857736/v857736010/11b4e0/fPI-dqO-X2k.jpg
1024,,https://sun9-66.userapi.com/c857628/v857628872/1116dd/whbKNQbGWSM.jpg
2832,,https://sun9-43.userapi.com/c857232/v857232208/78193/n2Ht9CC__IQ.jpg
770,,https://sun9-35.userapi.com/c856020/v856020113/18bef0/ZyBFytjtr-A.jpg
353,,https://sun9-8.userapi.com/c854124/v854124840/188945/myLV4Q_buPo.jpg
1477,новый флешмоб!,https://sun9-72.userapi.com/c858328/v858328416/10f569/U_8q3LFDgNU.jpg
549,,https://sun9-13.userapi.com/c856016/v856016515/18e0eb/qCquL_vunrQ.jpg
974,,https://sun9-47.userapi.com/c855036/v855036431/19230e/UD2pjqIXZH8.jpg
1501,,https://sun9-30.userapi.com/c858016/v858016197/112a6f/h-RtxetMk1M.jpg
948,когда обкурился и вызвал такси,https://sun9-64.userapi.com/c855224/v855224516/192126/1AsgumtT3Bc.jpg
604,,https://sun9-35.userapi.com/c854528/v854528437/192716/KBM58Y0MSJk.jpg
692,,https://sun9-12.userapi.com/c857720/v857720286/11a372/sE9IM1kROBg.jpg
1843,Если к вам подошел продавец наркотиков (алкоголя),https://sun9-12.userapi.com/c857328/v857328870/74c8d/eBjbyC70R_4.jpg
911,,https://sun9-27.userapi.com/c857216/v857216383/7155b/EEj2_56HSJQ.jpg
253,,https://sun9-34.userapi.com/c856020/v856020271/19078b/dymexOXTRm4.jpg
762,,https://sun9-47.userapi.com/c857432/v857432301/fb3ce/UO1TSRLziNE.jpg
744,,https://sun9-70.userapi.com/c854328/v854328868/1839ad/JW-44s0f8SI.jpg
1284,,https://sun9-70.userapi.com/c854028/v854028028/197073/n6dU12bw5Mg.jpg
1633,,https://sun9-11.userapi.com/c857724/v857724121/116cbc/Pxm_R7ci7ro.jpg
1200,,https://sun9-41.userapi.com/c856136/v856136805/1747e4/DSSFNtPcwVM.jpg
1045,,https://sun9-5.userapi.com/c854420/v854420940/18a3d7/-t1vizUqga0.jpg
834,,https://sun9-51.userapi.com/c855736/v855736989/19577d/2ojoXK801mk.jpg
1280,,https://sun9-54.userapi.com/c855336/v855336325/1943dc/jDRzYw2GHCs.jpg
890,,https://sun9-38.userapi.com/c858532/v858532836/6da6e/yQ9FYBEhhT0.jpg
1424,,https://sun9-41.userapi.com/c856128/v856128057/189734/hZVwpmJqWh0.jpg
566,,https://sun9-24.userapi.com/c855432/v855432057/184f9b/dExKa61nqsI.jpg
1200,,https://sun9-25.userapi.com/c855224/v855224873/18b5d0/IUEAsEDHEvM.jpg
1718,всем хорошей работы!,https://sun9-19.userapi.com/c858524/v858524376/76860/Hrp4kytvtQc.jpg
624,,https://sun9-17.userapi.com/c635104/v635104892/5b366/DYf9Bwj6kCU.jpg
1063,,https://sun9-127.userapi.com/c635104/v635104172/61097/ERpIZnhqI2E.jpg
604,,https://sun9-30.userapi.com/c858528/v858528077/70e7b/T7RDBGnmKX4.jpg
640,,https://sun9-51.userapi.com/c855736/v855736534/190a98/nRCXdNuwg7c.jpg
688,,https://sun9-66.userapi.com/c855320/v855320588/1962a9/Kvwko2NaO_M.jpg
825,,https://sun9-24.userapi.com/c855120/v855120853/1938d9/Xce02sY8_3E.jpg
990,,https://sun9-29.userapi.com/c856028/v856028119/13a893/XA_X5Dr4h9Q.jpg
